,comment,rating
2719,Samsung s20fe marka cihazım var. Onun için aldım fakat telefon görüşmesinde sesim ksrsi tarafta çok kalitesiz gittiği için iade ettim. Telefon görüşmesi haricî çok memnun edici. Görüşme için alinmiyorsa olabilir ama telefon görüşmesi yapacaksaniz tekrar düşünün.,3
2720,Ürün piyasadaki diğer ürünlerin çoğuna kıyasla iyi sayılabilir ancak aktif gürültü engelleme iyi değil. Ayrıca sesi de yeterli değil.,3
2721,Iphone’a uyumlu değil ama samsung için f/p ürünü diyebilirim. Aynısını 4 katına satıyorlar.,3
2722,Aramalarda sesimizi duymuyorlar mikrofon berbat,3
2723,"Kulaklığı 5 aydır kullanıyorum. Samsung ve Xiaomi telefonlarda ve laptop bilgisayarımda denedim. Samsung telefonda ve bilgisayarda kullandığımda yüksek ses veriyor ama diğer marka telefonlarda sesi sonuna kadar açsanız bile az ses veriyor. Kulaklıkların şarjı 5 saat kadar gidiyor, kutunun şarjı da sürekli kullanırsanız 2-3 gün filan idare eder. Hızlı şarjda kutu 1-1,5 saat içinde full doluyor. Spor yaparken kullanmak için uygun değil çünkü kulaktan düşüyor. Kulağınız biraz terleyip nemlenince hareket etmeseniz bile düşmeye başlıyor.",3
2724,"arkadaşlar ürünün mikrofon kalitesi berbat bilginiz olsun. karşıdaki sesi anlayamıyor tam
. ses kalitesi güzel malzeme kalitesinde güzel tercihizi buna göre yapın",3
2725,"Kulaklık kitabımda konuştuğumda sesim çok az duyuluyor denildi.
Bu durum çözülmedi tarafimdan",3
2726,"eh işte, sony kullanınca ortalama olduğunu anlıyorsunuz , baslar yetersiz ,gürültü engelleme fena değil ,şarj ve ergonomi olarak çok iyi uyguna düşerse alınılır",3
2727,"Ürünün fanboyu olmaya gerek yok. Şuanda takılı. Şunu diyebilirim ki ses kalitesi beni yeterince tatmin etmedi. Anneme verdim o beğendi. Kesinlikle yarı fiyatında kablosuz kulaklıklar daha memnun eder ses kalitesi olarak. Şarjı ve malzeme kalitesi gayet iyi. Ürün orijinal serviste sorgulattım. 15 saatte elimde oldu. Arama olarak ise pek iyi sayılmaz. Acayip bir beklentiniz olmasın, ortalama bir kulaklık olarak iş görür.",3
2728,"Anker R100 modelinden geçiş yaptım. Eski kulaklığımda anc özelliği yoktu, ses kalitesi ve extra bass özelliği bir kaç adım öne çıkarıyordu bunu rahatlıkla söyleyebilirim. Galaxy Buds 2 kulak ağrısı yapıyor uzun kullanımlarda ve hafif ısınma olduğunu söyleyelirim. İade etme şansım olsa eski kulaklığımla devam edicem. İstediğimi bulamadım, biraz hayal kırıklığına uğradım. Satın aldığım firma işini iyi yapıyor burda da belirteyim",3
2729,Bu kadar pahalı olmasını hakettiğini düşünmüyorum,3
2730,Kulaktan ara sıra düşmesi dışında sorun yok.,3
2731,Begenmedim..dokunmatik bi ozelligi yok..sesler geliyor disaridan..ayrica kulakta da durmuyor ..dusme riski var,3
2732,Iyi,3
2733,"Airpods pro da kullandim bunu da simdi deneyimledim. Tabiki kalite ve ozellik farki var. Samsungda sevmedigim taraf tek kulaklik ile anc ve seffaf mod kullanilamiyor. İlla ikisini takmak zorundasiniz. Bu cok sacma olmus. Muzik dinlemek icin ses kalitesi iyi. Microfon da sorunsuz. Ama bir airpods pro performansi beklemeyin. İphone 12 de kullaniyorum, sarj gostergesi falan hic birsey yok. Storedeki programin da bu modele destegi yok.",3
2734,"Eh işte... Ancak fiyatının hakkını veriyor. 1000 tl den fazla etmez.. Ses kalitesi Huawei freebuds 3 ün gerisinde. Seslerdeki netlik,berraklık Freebuds da çok daha iyi. Kulak içi olduğu için ses almaz diye dışarıda samsung s22 ile kullanmak için aldım. Evde bilgisayarımda müzik dinlemek için Freebuds 3 kullanıyorum.  Samsung un Huawei kadar iyi kulaklık yapmaması da ilginç.",3
2735,"konuşmalarımin net olmadığı, cızırtı şeklinde geldiği.soylendi,kulak uyum testindede zayıf.uyum diyor bir türlü uyum iyi şeklinde yapamadım,bekledigim.gibi cikmadi,satıcı hızlı gönderdi,",3
2736,Şarj az gidiyor. Kulak kirine ve tere dayanıklı değil. Ter veya kir olunca kesilmeler oluyor. Fiyat performans ürünü.,3
2737,Ürünü 1.5 yıldır kullanıyorum.Özellik bakımından iyi olsada ses konusunda geri malasef. Sağ kulaklık sürekli ses yapıyor ince ses çıkarıyor.Özelliklede aktife alınca.Ve yine sürekli ses gitme sorunu yaşıyorum.habire kulaklıkları ayar bakımından sıfırlamak zorunda kalıyorum.bazen bi tarafın sesi gidiyor sıfırlamakla uğraşıyorum.mikrofon olarak da çoğu kişi sesimi pek iyi almadığını söylüyor.Yani kısaca paranız varsa bi tık daha iyi bir kulaklık alın.Sorunlu kendisi.Müzik olarak kaliteli dinletiyor fakat yüksek değil malasef.Beklediğim ses değil.500 tllik anker daha iyi ses veriyordu.Yakın zamanda değiştiricem.,3
2738,"Mukemmel degil ama hoparlör ses kalitesi iyi, mikrofon gürültülü ortamlarda felaket kesinlikle karsi taraf ne söylediğini anlamiyor, ev ortaminda mikrofon is görüyor, gürültü önleme cok iyi disardan hic ses duymuyorsunuz",3
2739,Ürün kulakta durmuyor.  Spor yaparken kulağınızdan fırlayabilir. Kaygan bir dokusu var ve ergonomik değil,3
2740,Kutu ambalajı açık geldi. İçerisindeki şarj kablosunun sahte olduğuna yemin edebilirim ama kanıtlayamam. Telefonda da deneyin 22 saat 45 dk sonra şarj tamamlanacak yazıyor. Kablo falan sert yani bariz belli. İçerisinden minik kıl çıktı açılmış kutu artık ne yapıldıysa kabloyu mu değiştirdiler vs. Samsung satıcısından almak daha mantıklı.,3
2741,Şarki dinlemek icn falan cok guzel fakat sesli konjsmalarda hep sorun yasiyorum karsi tarafa sesm net gitmiyo bu bi pfoble.  Nedn oldgnuda bi turlu cozemedm gurultu engellemesi falan zayif  karsmdakine sesi duyuramaynca  ne anladm ben bu isten,3
2742,Müzik dinlerken çok iyi dakat dinlemediğin zamanlar hafif hışırtı geliyor. Mikrofon kalitesi idare eder. Karşı taraf sesin çok net olmadığını söylüyor.,3
2743,"mevcutta kullanmakta olduğum ense bantlı sennheiser momentum free kulaklığı yakasız kıyafette kullanamadığım için (kaba ve komik duruyor), hepsiburada'nın kasım ayı indirimi kampanyası ile ""samsung türkiye"" satıcısından 1299 liraya bu kulaklığı aldım ve bugün teslim edildi. ilk deneyimime göre hemen bilgi vermek istedim ve bu veriyi girmeye başladım ki almayı düşünenlere ışık olsun.

ses kalitesi şöyle iyi, böyle süper diyenlere aldanmayın. ses kalitesi olayı kişiden kişiye değişen bir olgu. kimi yüksek bass (düşük frekans) duyunca ""ooww işte bu"" der, kimi tiz (yüksek frekans) seslere mest olur. kimi de benim gibi dengeli ve bozulmayan sesi beğenir ki bunu gerçek anlamda sağlayabilen (10 - 25k hz) kulaklıkları bu rakamlara almak imkansız.

mevcutta kullanmış olduğum sennheiser momentum free (ense bantlı) kulaklığın yanında bu kulaklık (beklediğim gibi) çok sönük kaldı. bu fiyata sennheiser kalitesi bekliyor muydum? tabii ki hayır ama bu derece de boğuk, kalitesiz bir ses beklemiyordum. düşük frekans (bass) sesler yeterince doyurucu değil, yüksek frekans (tiz) sesler ise yok gibi bişey, yani boğuk çalıyor. default eko ayarının dışına çıkıp manuel ayar yaptım, çok işe yaramasa da biraz daha dinlenebilir hale geldi ancak dediğim gibi, kulaklıklar kesinlikle boğuk çalıyor. berraklık, netlik, enstrüman seslerini ayrı ayrı aldım hissi vs hikaye.

anc olayına da kısaca değineyim. fiyatına göre anc performansı iyi sayılabilir. %100 sessizlik sağlayabileceğini marka kendisi de iddia etmiyor zaten. kulakiçi silikonları sayesinde pasif yalıtımın yanında anc de işin içine girince hissedilebilir fark oluyor, sessizleştiriyor ama dediğim gibi %100 değil, bi tık daha.

sonuç: yorumlara aldanıp bu fiyata en iyiyi beklemeyin. Fiyatının karşılığını veren ama doğal olarak en iyiyi veremeyen bir kulaklık. kısıtlı bütçem var ama kablosuz kulaklığa da ihtiyacım var diyorsanız, her türlü kaliteden ödün vermeyi kabul ederek satın alabilirsiniz.",3
2744,Ürün gayet güzel ama arada terliyor yaklaşık 10 dk boyunca Bi sn durup bi sn çalıyor ve kendi kendine normale dönüyor 200 300 liralık çıkmalarında bile böyle olmaz,3
2745,müzik dinlemek için güzel ama aramalarda karşı taraftan sürekli sesin kötülüğüne dair yorum alıyorum. Benim cihazım bozuk olabilir ancak kesinlikle dikkat edilmesi gerekiyor.,3
2746,Satın aldığım telefon ile hediye olarak geldi.Ses kalitesi çok iyi değil.,3
2747,Satın aldığım telefon ile hediye olarak geldi.Ses kalitesi çok iyi değil.,3
2748,2 aydır kullanıyorum iphoneda özellikleri kullanılmıyor ses arttırma azaltma dahil sadece arttırma var o da bazen çalışıyor malzeme kalitesi güzel samsung uygulama yapsaydı keşke ios a kasanın şarjı kesinlikle gözükmüyor kulaklıkların yüzdesi olmasada pil durumu gözüküyor ses kalitesi 7-8/10 mikrofon rezalet 2/10  f/p bir ürün sayılabilir paranız varsa airpods alın tabi  ios kullanıyorsanız,3
2749,Malzeme kalitesi iyi ama çok iyi bir kulaklık değil. Ben daha iyi bir kulaklık olur diye düşünmüştüm. Kulağa oturması konusunda sıkıntılı. Düşmüyor gibi oluyor sonra durum duruken pat diye düşüyor. Ses kalitesi de eh işte iyi ama çok iyi diyemem. Orta seviye bir kulaklık diyelim.,3
2750,Sesi bi tık daha yüksek olabilir di.,3
2751,Fena değil,3
2752,Apple ios ile uyumlu olursa harika olurdu,3
2753,"Ses kalitesi iyi ama mikrofonu baya kötü. Telefon konuşurken karşı taraf sesimi net bir şekilde algılayamıyor dışarıdaki diğer sesler özellikle rüzgar karşı tarfa aktarılıyor ve sonuç olarak telefonun mikrofonuna geçmek zorunda kaliyorum.
Kulağıma da çok iyi oturmuyor, otursa bile gevşemesi çok uzun sürmüyor.Düzeltirken de görmeden kontrollere basıp duruyorum.
Gördüğüm değerlendirmelere ve bu fiyata göre daha iyi bir şey bekliyordum.",3
2754,"Bugun kullanmaya basladım.Bir kac telefon gorusmesu yaptım uzaktan sesin geliyor dendı,ayrıca ortam sesi ile anc arasındakı pek fark göremedım,mıkrofonu yorumlar okununca bekletım yuksektı fakat arada cızırtıda oluyor ,bekledıgım gıbı cıkmadı acıkcası ,",3
2755,"Sahnesi dar, Tizler zayıf. Midler orta şekerli. Basslar iyi. Detay yok. Karanlık çalıyor. 
Malzeme kalitesi iyi. Diğer tüm özellikleri sorunsuz çalıyor. Gece yatarken kulağı rahatsız ediyor. Tek kulaklıkla idare etmek durumunda kalabilirsiniz. Özellikle podcast için iyi değil. İnsan sesleri boğuk kalıyor. Mikrofonunu denedim. Kimse şikayetçi olmadı. Anc özelliği fena değil. Özellikle düzenli sesleri azaltabiliyor. Bisikletle rüzgarlı havada denedim, rüzgar sesini fena halde içeri aldı. Şarkıyı duymakta zorlandım. Genel olarak alternatiflere bakılabileceği kanaatindeyim. İade ederdim ama ayıp olur düşüncesiyle şimdilik kullanacağım.",3
2756,Çok iyi,5
2757,Uzun süreli bir deneyim sonrası yazıyorum(7 ay). Telefon görüşmesi yapmak neredeyse imkansız sesi almıyor avazınız çıktığı kadar bağırmanız lazım. Mikrofon kısaca vasat altı. Dokunmatik kontroller bazen çalışıyor genelde de çalışmıyor. Ses kalitesi ve uygulaması baya kullanılışlı. Airpods kullanmadığım için karşılaştıramıyorum ama bence airpods alın.,3
2758,Ses kalitesini çok iyi beklemeyin yarı fiyatında satılan kulaklıklar daha iyi. Ancsi dışarıda neredeyse hiç çalışmıyor her şeyi duyuyorsunuz,3
2759,ürünün ses kalitesi 300 400 liralık kulaklıklar bandında mikrofonları ise onların bile altında hiç bir artısı yok önceki kulaklığım omthing airfree ile onda anc yoktu ama bunun kadar ses kesiyordu anc neredeyse çöp en sevdiğim özelliği dokunmatik tuşları fazla duyma özelliğini de denedim ama insanların sesinden çok araba gürültüsü gibi uğultuları artırıyor yani bi işe yaramaz bu fiyata kimseye önermem açıkcası almamla satmam bir olgu oldu tüm hevesim kaçtı benim tavsiyem jabra gibi markalar almanız tüm cihazladım samsung olduğu için buds2 yi tercih etmiştim ama ilk defs kulaklık konusunda beni üzdü yazanlarda 3 mikrofon olduğu söyleniyor ama 1 mikrofonu var ve bu da kağıt üzerinde sunacağı özellikleri karşılamıyor,3
2760,Kulağıma çok oturmuyor onun dışında güzel,3
2761,Ses kalitesi daha iyi olabilirdi bas ve tiz daha Doygun olabilirdi.,3
2762,Kulaklığa tıklayıp açıp kapatmak çok zor şarjı ve ses kalitesi iyi,3
2763,Mikrofon kaydı haricinde iyi,3
2764,Ergonomik değil,3
2765,Bir süre kullanıp sonra değerlendirmek istedim. Yorumlarda hep çok iyi olduğu söylenmiş buna güvenerek aldım fakat biraz hayal kırıklığı oldu benim için. Evet ses kalitesi güzel ben karşı tarafı çok net duyuyorum fakat karşı taraf bana sürekli sesimin çok derinden ve boğuk boğuk geldiğini söylüyor. Belki ayarlarını vs yapamamışımdır diye düşünerek bi süre daha deneyimlemek istedim. Cihazı sıfırlayıp tekrardan kurulum yaparak denemdim fakat değişen bişey olmadı ve malesefki bu arada iade sürem doldu. İşin özü pişmanım. Samsung kalitesine güvenerek almıştım.,3
2766,"Telefonla konuşurken karşı taraf sesin iyi gelmediğini söylüyor, anlaşılır ancak uzun süre konuşmak için ideal değil. Bluetooth bağlantısında ara ara kopmalar oluyor. Mesela müzik dinlerken duruyor, kendi kendine tekrar bağlanıyor ve şarkı devam ediyor. Kesinlikle sinir bozucu şarkının ortasında reklam girmiş gibi. Tavsiye etmiyorum.",3
2767,Kul kulakta pek de iyi durmuyor,3
2768,Gürültü engelleme özelliği olduğu halde dış sesi karşı tarafa çok veriyor. iade ettim.,3
2769,İdare eden bir ürün düşük bütçesi olanların tercihi olabilir.,3
2770,küçük hanımı mutlu etti,3
2771,"Geçmişte Huawei freebuds pro kullanmıştım çok gerisinde, malzeme kalitesi hiç tatmin edici değil...",3
2772,Ürün çok güzel ses kalitesi gayet iyi ben memnunum almak isteyen tavsiye ederim teşekkürler,3
2773,Mikrofon ve sarjı hiç tatmin edici değil. Kalabalıktaysaysanız mikrofonla konuşmak imkansız. Şarjda çok az dayanıyor. Ses kalitesi iyi eğer sadece ses kalitesi arıyorsanız alın ama bu fiyata daha iyileri vardır.,3
2774,Öncelikle çok güvendiğim hepsi burada; size çok teşekkür ediyorum. Ürünün kalitesi bence güzel apple kullanıcısı olduğum için bazı özellikleri kullananayacağımı bilerek aldım ama ürün kalite,5
2775,"Dolby atmos,  şeffaf mo ve aktif gürültü engelleme özelliği olan fiyat performans ürünü.  Ben çok beğendim iyiki almışım",5
2776,Daha önce de kullandığım kulaklık tekini kaybettiğim için aynı markayı yine aldım.,5
2777,Öncelikle çok güvendiğim hepsi burada; size çok teşekkür ediyorum. Ürünün kalitesi bence güzel apple kullanıcısı olduğum için bazı özellikleri kullananayacağımı bilerek aldım ama ürün kalite,5
2778,Ürün bugün elime ulaştı iphone kullanıcısıyım ürün bana wow dedirtmedi müzik dinlerken normal ses şiddetinde yüksek değil bassıda kuvvetli gelmedi belkide güncellemesini yapmadığım içinde olabilir ilk izlenimlerim bu şekilde.,3
2779,Samsung app storede uygulamasını yapmadığı için hiç bir özelliğini kullanamıyorsunuz samsung telefonlarla gayet iyi çalışıyor fiyat performans olarak yeterli bir ürün,3
2780,Parasına bedava denilebilir her yönüyle harika,5
2781,Daha yeni geldi deneyimliyoruz,5
2782,Ürün güzel bedava olunca daha güzel,5
2783,Bu fiyatta bu sesi beklemiyordum çok guzell bass ozellikle,5
2784,Güzel ürün,5
2785,İyi bir ürün,5
2786,Beğendk,5
2787,Beğendk,5
2788,Cok cok iyi,5
2789,"Ürünle ilgili sorun yaşadım ve 2 kez servise gönderdim,bir sorunun olmadığını söyleyip geri çevirdiler. Sadece değişimini istemiştim. Açıkçası ilk kez Samsung marka bir ürüne şans verdim ama aldığım hizmetten hiç memnun kalmadım. Sesi diğer kulaklıklara nazaran daha düşük.",3
2790,Kızım çok beğendi,5
2791,Kullanışlı bir ürün,5
2792,Teşekkürler,5
2793,Harika,5
2794,Süper,5
2795,Şarjı çabuk bitiyor. Karşı taraf konuşmalarımi anlamıyor. Kulaklığı çıkarıp konuşmak zorunda kalıyorum.,3
2796,SAMSUNG KALİTESİ. SES KALİTESİ ÇOK İYİ VE ERGONOMİK. DÜŞÜNMEDEN ALABİLİRSİNİZ. PİŞMAN OLMAZSINIZ...,5
2797,"Ses kalitesi gayet iyi yeni kullanmaya basladim ama memnunum şu ana kadar, gürültü azaltma da iyi çalışıyor. Kendi uygulamasini yukleyip dinamik moduna alinca cok iyi ve kaliteli ses veriyor",5
2798,"Çok güzel bir ürün. Fakat kutu mat renkte, kulaklıklar yine parlak siyah",5
2799,Ses kalitesi konuşma düzeyi harika ötesi...gönül rahatlığıyla alabilirsin..,5
2800,Ürün gayet güzel 2 3 aydır sorunsuz kullanıyorum. Pik ömrü harika,5
2801,süper,5
2802,Ses kalitesi super.,5
2803,Orjinal ürün Hepsiburada 'ya teşekkürler.Üstün ses performansı kullanım kolaylığı ve kulaktan düşmeyen bir yapısı var.Bir üst modeli pro dan daha iyi diyebilirim.,5
2804,Hızlı  kargo  güzel  ürün  çok  beğendim,5
2805,Parasının hakkını tamamen veriyor tavsiye olunur.,5
2806,mikrofon lazım değil diyorsanız alın. telefon görüşmeleri yapacaksınız almayın,3
2807,Kulağımı rahatsız etti ama ses kalitesi guzel,5
2808,Henüz kullqnmadim kimseyi yanıltmak istemem,5
2809,"Kızıma aldım, çok memnun kaldı. Teşekkürler.",5
2810,Mükemmel,5
2811,Süper,5
2812,ilk kez böyle bir kulaklık alacaktım.Çok araştırdım.Yorumların hepsi iyi yöndeydi. Gerçekten öyle.Parasını sonuna kadar hakkediyor.,5
2813,"Küçük, hafif, kullanışlı. Ses kalitesi iyi, şarj süresi yeterli ve aktif gürültü engelleme farkını gösteriyor.",5
2814,"Çok güzel bir ürün, kargo da güvenli. Ayrıca hediye için teşekkür ederim",5
2815,Harika,5
2816,Temiz ses çok kaliteli bir ürün,5
2817,Mükemmel,5
2818,Çok beğendim,5
2819,Mükemmel,5
2820,"Fiyatına göre iyi bi ürün. Anc'si beni tatmin etti. Motor kullanırken de takıyorum,  neredeyse müzik dışında trafik sesi duyamıyorum.",5
2821,taleplerimi karşıladı.,5
2822,"Xiaomi mi note 10 lite ile kullanıldı. Mikrofon kötü karşı taraf zor duyuyor, müzik gel git yapıyor,arada kesiliyor.kulakta durmuyor asla.",3
2823,Daha önce jabra t75 modelinj kulaniyorum kronikleşmiş arzasi vardı bi zaman sonra sol tarafı bozuldu bende buds 2 gectim ses kalitesi ve yüksekliği jabradan bir tık alt seviyede ama yinede güzel memnunum,4
2824,"Ses kalitesi iyi ,kulağa oturuşu güzel ve baglanma sorunu yapmadım hiç alınabilecek bir kulaklık",4
2825,Kulakta kaşıntı yapıyor o yüzden 1 yıldız kırdım onun dışında iyi.,4
2826,Ürün ses kalitesi iyi ama telefonla konuşurken karşı tarafa sesim iyi gitmiyormuş,4
2827,İpucu: Satın almadan önce ürüne olan ihtiyacınızı değerlendirin.. Bunlar eski tarz ama uygun,4
2828,Bu Ürünü bu şekilde ambalajlamak için mi premium'a davet ediyorsunuz. Ama merak etmeyin iade ederken daha özenli olacağım.,4
2829,Gayet güzel beğendim iPhone 7 Plus için kullanıyorum bazı özellikleri çalışmıyor galiba ama rengi çok güzel,5
2830,"Güven veriyor sorun yaşamam diye Hepsiburada satıcısından aldım. Ürün sağlam hasarsız 1 gün sonra ulaştı. Ses kalitesi güzel dış ortam sesini de gayet iyi azaltıyor. Telefonla konuşma konusunda tereddütlüydüm fakat ses iletimi gayet iyi, anlaşılır şekilde iletişim kurabiliyorum. Kulaktan çıkarıldığını algılayıp müziği durdurması çok güzel boşuna şarj harcamıyor.",5
2831,ben yurt disindan galaxy buds 2 bir tane kullaniyordum.... bu ürün orjinal değil kulaklik kutusunun ağırlığı original gibi değil orjinali.. bazı sensörleri eksik kulaklik açtığımdabir ses cekiyor .. kulakligin kablosu original degil..dikkat edersiniz,1
2832,Kullanımı etkilemeyen ufak tefek yazılımsal sorunlar dışında 1 günlük kullanım neticesinde çok memnunum anc veya şeffaf mod sürekli açık 5 saati buluyor kullanımı. Kapatırsanız 8 saati bulur. Tek eksisi iphone dan kullanıyorum uygulama desteği yok tabletimden ayarlarını yapıp bu şekilde kullanmaya başladım. Malzeme kalitesi on numara. En büyük boy ile orta boy silikon arasında çok büyük fark var gibi geldi bana orta boy biraz daha büyük yapılabilirmiş. Anc modlu bir kulaklık ilk defa kullandım ve böyle bir deneyim yaşamak çok güzel. Toplu taşımada özellikle çok keyif verici dinleme sağlıyor. Kısacası fiyatının hakkını sonuna kadar veriyor. Airpods a 5 k domalmaktansa 3.700 ü cebime koydum. Almayı düşünüyorsanız düşünmeyin alın.,4
2833,"Orijinal Samsung ürünü, güvenilir satıcı…",5
2834,Üstte gözüksün diye 5 yıldız verdim arkadaşlar bu kulaklığı almadan önce 2 kere düşünün samsung güvencesiyle aldım tam bir hayal kırıklığı kulağım birazcık terliyor ve hemen kulağımdan düşüyor ses kalitesini beğenemedim son seste bile orta derecede kendinize kulakustu kulaklık almanızı tavsiye ederim hem sarji bilmiyor hem ses kaliteleri daha iyi bu arada kulakta oturuşu çok kötü sürekli düşüyor yürürken pis bir suya düştü,5
2835,Merhaba arkadaşlar yorumlar çok önemli çünkü çoğunlukla yorumları okuyarak alıyoruz ve 200 300 TL ye de kulaklık var ama bunun fiyatı da kötü değil 1700 TL ve bu fiyata kiyasladigimiz da jabra elite 2 3 de alınıyor peki hangisini alsam diye kararsız saniz ben daha önce yine buradan jabra elite 2 aldım şarjı çok güzel gidiyordu 3 ay kullandım kulaktan çıkmıyordu tam oturuyordu ama bozuldu servise gönderdim yapamadılar mektupla geri gönderdiler hepsiburada ya geri gönderdim param iade edildi bu sefer de Samsung galaksy buds 2 deneyim dedim ama 1 haftadır kullanıyorum siyah yazıyor ama değil antrasit ve çok kaygan ve kulaktan çıkıyor ve müzik dinlerken dokunuyorsun hemen açıp kapatmıyor yani şarjı da 4 saat falan durmadan gidiyor fek tavsiye etmiyorum,2
2836,Çok güzel,5
2837,"Ürünü çok seviyorum ses kalitesi miktofonu, gürültü engelleme özelliği olsun, uygulama üzerinden kontrol edebilmek olsun gerçekten çok başarılı ve şarjı da inanılmaz uzun gidiyor. Tek ufacık anlaşmazlığımız ise silikonları kulaktan feci kayıyor başka bir ürününkiyle değiştirerek kullanıyorum ben.",5
2838,"Kızıma aldım, çok memnun kaldı... Daha önce bilinen teknoloji mağazalarının birinden Philips almıştım, 8 ayın sonunda ses inanılmaz düşük seviyede gelmeye başlamıştı... Zaten Samsung cep telefonu kullandığı için tercih ettik... Uygulamayı ile beraber kullanmaya başlayınca fiyatına göre iyi özellikleri olduğunu söylüyor ve çok memnun...",5
2839,Ürün kesinlikle orijinal değil. Bununla ilgili iade talebi oluşturduk. Ayrıca satıcı ilgilenmedi hem sahte ürün satıp hem bununla ilgili şikayetimizi ilettiğimizde başlıkla alakalı yanlışlık olmuş deyip sahte olduğunu kabul etmiş oldu. Samsung garantili olmadığı gibi kesinlikle ürünün Samsung olduğuna dahi inanmıyorum. Ürünün bandrolü yok sensörleri yok zaten telefonumuza bile bağlanmıyor. Kesinlikle almayın. Ürün para etmeyecek replika bir ürün. Orijinal bir ürün değil.,1
2840,"Kız arkadaşıma hediye olarak aldım. Severek kullanıyor, daha hiçbir sıkıntısını görmedik, tüm özellikleri kullanılabilir, sadece android... daha doğrusu samsung kullanıcılarının tercih etmesinde fayda var.",5
2841,24 saat olmadan teslim edildi tek kelime ile harika. Gürültü önleme özelliği gerçekten çalışıyor. Aramada ya da ses kaydında sesiniz hiç bozulmadan karşı tarafa iletiliyor.,5
2842,"Eşim için aldım, çok beğendi. Severek kullanıyor ve sesi gayet net konuşurken kulaklıktan konuştuğun anlaşılmıyor.. doğru takmak lazım :) klavuzundaki gibi..",5
2843,Satıcı çok çabuk gönderdi teşekkür ederim.Henüz konuşma veya müzik dinlemedim ama telefona tanıttım samsung bu arada wereable uygulaması hemen tanıdı umarım sesi falan iyidir,5
2844,Baslar tizler dengeli ses kalitesi mükemmel gürültü engelleme çok iyi çalışıyor pro şu ile bunun arasında kaldim proya o'kadar far vermeye değermi bilemedim,5
2845,Öncede yeşilini almıştım oğluma çok beğenince kızımada mor rengini aldım Her iki renkte pastel tın ve şık. Özellikler çok güzel ve airpods ayarında,5
2846,Samsung telefon yanında hediye olarak gönderildi. Halihazırda kullandığım kulaklık olduğu için çok fazla test etme imkanım olmadı. Genel anlamda tatmin edici bir ürün denebilir.,5
2847,Çok kaliteli. Çok beğendim. Küçük olması diğer çubuk gibi çıkıntısı olanlara göre gayet iyi. Kulaktan kolay kolay düşmüyor. Arka don sesini çok güzel engelliyor. Dışarıdan rutin seslerin hiçbirini duymuyorum.,5
2848,"Kulaklık ses kalitesi çok iyi ve kalabalık ortamlarda ilk kullanımda gayet güzel bir kullanım deneyimi yaşadım. 
Belkide ilk kullanım heyecanı olabilir ama 
Ergonomik olarak da ses kalitesi olarakta çok iyi",5
2849,"Kız arkadaşıma aldım, çok beğendi. Lavanta rengini seçtim çünkü telefon kabı ile rengi çok uyumluydu. Tek sorun telefonda konuşurken bir anda bağlantının kopması ve sesin kulaklıktan çıkmaması. Bluetooth ile bir sorun olabilir bilemedik.",5
2850,"Eşime hediye aldım, çok beğendi. Ses kalitesi güzel, gürültü engellemesi güzel, gayet araba sesli bi ortqmda kesiyo sesleri. Fiyatını hakediyor.",5
2851,Bi kere kullandım sadece sesi cızırtılı geliyor iade edicem yorumlara bakıp almıştım,3
2852,"Ürünü yorumlara bakarak tercih ettim fakat benim için tam bi fiyasko. Müzik dinlerken evet ses kalitesi çok güzel ama karşı taraf sürekli sesimin bir tuhaf olduğunu anlaşımadığımı söylüyor. Ofisimde aynısını kullanan arkadaşım kulağıma tam oturtmazsam daha sorunsuz görüşme yapabileceğimi söyledi o şekilde de denedim ne yazıkki sorun çözülmüyor. Bir süre daha deneyimlemek istedim. Gürültü engelleme, ortam sesi gibi bir takım ayarları mevcut sürekli ayarlarında da değişiklik yaparak denedim ama ne yazık ki her durumda sorun devam ediyor. Karşı taraf beni asla anlamıyor. Bu defa kulaklığı devre dışı bırakmak zorunda kalıyorum. Yanii asıl işini görmüyor. Telefonla konuşamadıktan sonra zerre kadar kıymeti yok. Firma ile görüştüm çözüm bekliyorum. Umarım tatmin edici bir çözüm sağlarlar.",1
2853,S10+ ile uyumlu çalıştı. Kapağı açtığımda 2 saniye gibi bir sürede aktif oluyor. Ses kalitesi konuşmak için yeterli müzik için de yeterli bana göre.,5
2854,"Cihazı ıphone ile kullanıyorum. Benim gibi apple da kullanacak olanlar varsa cihazın uygulaması apple store da yok. Buna rağmen cihaz bağlantısı ve fonksiyonları çalışıyor. Basılı tutarak şeffaf modu açıp kapatabiliyorsunuz. Kulaklıkların şarjını üst kısımda görebiliyorsunuz uygulama olmamasının tek dezavantajı kulaklık kabının şarjını göremiyor olmanız ve bass tiz ayarı vs yapamıyor olmanız. Kulaklik kabinda yanan yesil isik kirmiziya dondugugunde sarjinin azaldigini anlayip sarja takabilirsiniz. Gunluk 1-2 saat kullaniyorum sarji 10 gun rahat gidiyor. Ses seviyesi, ses kalitesi gayet guzel.",5
2855,Ses kalitesi iyi. Dokunmatik kalitesi çok iyi. Sarj süresi çok iyi. Öncesinde samsung kullanmıştım bozulunca başka bir marka aldım. Tam bir hayal kırıklığı. Sonrasında tekrar samsung aldım. Blutoth ta samsungtan şaşmayın. Pişman olmazsınız. Ödediğiniz paraya değer.,5
