,word,count,rating
4100,quieter,1,5.0
4101,s21fe'de,1,5.0
4102,"kuruldu,",1,5.0
4103,tesadüf,2,5.0
4104,demiş,3,5.0
4105,ağrıyacak,1,5.0
4106,kıy,2,4.0
4107,ah,3,4.666666666666667
4108,cakmak,1,5.0
4109,sığıyor,1,5.0
4110,kendıme,3,5.0
4111,almıs,1,5.0
4112,bı,9,4.888888888888889
4113,abla,1,5.0
4114,ıç,1,5.0
4115,kalıtesı,3,5.0
4116,rengı,1,5.0
4117,dokunmatıg,1,5.0
4118,bıraz,1,5.0
4119,sınır,1,5.0
4120,bozuç,4,3.5
4121,dokunus,1,5.0
4122,algılayamıyor,2,4.0
4123,profil,1,5.0
4124,ayarlanabiliyor.,1,5.0
4125,dusecekmis,1,5.0
4126,uygulamasindan,1,5.0
4127,takilip,1,5.0
4128,takilmadig,1,5.0
4129,gozukuyor.,1,5.0
4130,tell,1,5.0
4131,yarat,1,5.0
4132,hissetmiyor,3,5.0
4133,cihazı.,2,5.0
4134,çol,1,5.0
4135,"edin,",1,5.0
4136,%,3,4.666666666666667
4137,fatura,2,3.0
4138,karıştırmayın.,1,5.0
4139,kullanıyorsaniz,1,5.0
4140,baktık,3,4.666666666666667
4141,yanılmadık,1,5.0
4142,görmek,3,5.0
4143,"sınıfında,",1,5.0
4144,iyisi.,2,4.5
4145,"dayanıklılık,",1,5.0
4146,satıcıyi,1,5.0
4147,karşılan,1,5.0
4148,almama,1,5.0
4149,ekip,3,5.0
4150,oldu,1,5.0
4151,alına,2,5.0
4152,şupheç,3,5.0
4153,yaklaş,4,5.0
4154,gonul,4,5.0
4155,edebilirim.,4,4.75
4156,ha,7,3.857142857142857
4157,çözme,3,5.0
4158,çalışacağım.,3,5.0
4159,tıkladık,3,5.0
4160,geçmiyor.,3,5.0
4161,orjinali,3,5.0
4162,kafaniz,3,5.0
4163,kalte,2,5.0
4164,👍💯,2,5.0
4165,start,1,5.0
4166,stop,1,5.0
4167,çözemedim.,1,5.0
4168,hallediyorum.,1,5.0
4169,çekmişiz.,1,5.0
4170,kalarak,3,5.0
4171,gür,2,4.5
4172,takıp,3,4.666666666666667
4173,dinleyebilir,1,5.0
4174,kulaklığı.,4,4.75
4175,önlenme,1,5.0
4176,huzur......,1,5.0
4177,i̇stenileni,1,5.0
4178,"yarıyor,",2,4.5
4179,sar,1,5.0
4180,"diyebilirim,",2,4.5
4181,sağlıklı.,1,5.0
4182,"kulaklığı,",1,5.0
4183,"ulaştı,",1,5.0
4184,onleme,1,5.0
4185,alinabilecek,2,5.0
4186,koymuşlar.,3,4.666666666666667
4187,i̇çinde,3,3.6666666666666665
4188,sallanıyordu.,1,5.0
4189,hizl,10,4.9
4190,ulasti,4,5.0
4191,tanış,1,5.0
4192,acayip,4,3.5
4193,bulamaz,2,5.0
4194,rakipsiz.,1,5.0
4195,it,7,5.0
4196,hakkediyor.,2,5.0
4197,fold,1,5.0
4198,yakış,3,3.3333333333333335
4199,fayat,2,5.0
4200,iyi...,3,5.0
4201,çöp,9,1.7777777777777777
4202,herkez,1,5.0
4203,sesi̇n,1,5.0
4204,veri,3,4.0
4205,görmez,2,5.0
4206,gelinebilecek,1,5.0
4207,hatalardı.,1,5.0
4208,yazı,6,2.8333333333333335
4209,yamuk,1,5.0
4210,(ilk,1,5.0
4211,anlayan,3,5.0
4212,etti),1,5.0
4213,senkron,2,4.0
4214,kayp,2,3.5
4215,oluyordu.,1,5.0
4216,düşünerek,4,4.0
4217,50,2,3.0
4218,do,1,5.0
4219,inanılmaz.,2,5.0
4220,ıphoneda,1,5.0
4221,bilerek,7,4.142857142857143
4222,getir,1,5.0
4223,ağrıttık,1,5.0
4224,ağrıtıyomuş.,1,5.0
4225,airpod,7,4.285714285714286
4226,denedim.,7,4.0
4227,lar,7,4.285714285714286
4228,proyu,1,5.0
4229,edebilir,3,4.0
4230,urunu.,1,5.0
4231,sarkilari,1,5.0
4232,guclendiriç,1,5.0
4233,"dinliyorum,",1,5.0
4234,degis,1,5.0
4235,diyeblir,1,5.0
4236,bassli,1,5.0
4237,artik,1,5.0
4238,uzt,1,5.0
4239,uzebilir,1,5.0
4240,bakildiginda,1,5.0
4241,"degil,",2,5.0
4242,basari,8,4.875
4243,söyleyen,2,5.0
4244,kbb,1,5.0
4245,randevu,1,5.0
4246,üstadı...,1,5.0
4247,yok...,2,5.0
4248,lenovo,1,5.0
4249,çıkm,7,4.285714285714286
4250,aklinizda,1,5.0
4251,isare,1,5.0
4252,alin...hepsiburadaya,1,5.0
4253,ederim...,6,5.0
4254,tokat,1,5.0
4255,mukemmmmeeel,1,5.0
4256,aile,4,4.75
4257,"ürünler,",1,5.0
4258,hizmet.,2,5.0
4259,nadir,3,4.666666666666667
4260,i̇ndirimden,1,5.0
4261,"çalıştım,",1,5.0
4262,kim,5,4.0
4263,"çıkardı,",1,5.0
4264,kimi,1,5.0
4265,nispet,1,5.0
4266,"alıyorsun,",1,5.0
4267,zann,1,5.0
4268,popü,1,5.0
4269,söylüyorum.,1,5.0
4270,sıkılmıyor.,1,5.0
4271,guru,1,5.0
4272,"kusursuz,",1,5.0
4273,"dengeli,",1,5.0
4274,ton,8,4.5
4275,karşılaşmıyorsun.,1,5.0
4276,"uyumu,",1,5.0
4277,"beklemiyordum,",1,5.0
4278,şaşırdım.,1,5.0
4279,enc,1,5.0
4280,olsun...,1,5.0
4281,pro'sun,1,5.0
4282,kur,3,4.666666666666667
4283,ekonomik,1,5.0
4284,şart,5,4.8
4285,"oldum,",1,5.0
4286,15%-20%,1,5.0
4287,kar,1,5.0
4288,"girmem,",1,5.0
4289,kullanamadık,4,4.25
4290,oldum.,6,4.0
4291,"samsung'a,",1,5.0
4292,ulaştırdık,1,5.0
4293,hepsiburada.com'a,3,4.666666666666667
4294,kullanıyorsanız.,2,5.0
4295,beklenen,4,4.75
4296,iyilerinden.,1,5.0
4297,global,1,5.0
4298,satılıyor,2,5.0
4299,türkiye'de.,1,5.0
4300,hissedebiliyorsunuz.,1,5.0
4301,bulunan,4,3.0
4302,kulakçık,6,4.5
4303,çizil,1,5.0
4304,koruyuç,4,4.5
4305,miske,1,5.0
4306,benziyor,1,5.0
4307,oynarken,1,5.0
4308,kullanabilir,2,5.0
4309,konuşulduk,2,5.0
4310,anlaşılmıyor,3,3.6666666666666665
4311,duyuyor.,4,4.5
4312,case,1,5.0
4313,dedik,15,4.066666666666666
4314,olması.,3,3.3333333333333335
4315,yapıls,1,5.0
4316,yorumlardım.,1,5.0
4317,beyerdynamic,1,5.0
4318,ustunde.,1,5.0
4319,olsaydi,1,5.0
4320,diyeceg,1,5.0
4321,tarafi,1,5.0
4322,kulakliklari,3,4.666666666666667
4323,olabilirdi.,17,4.647058823529412
4324,yapi,2,5.0
4325,goze,1,5.0
4326,batmiyor,1,5.0
4327,"mikrofon,",3,5.0
4328,tereddü,3,5.0
4329,oluşturmak,1,5.0
4330,kalitesi.,5,4.6
4331,mekanikleşme,1,5.0
4332,mekanikleştiriyor.,1,5.0
4333,harika..,1,5.0
4334,alın..,1,5.0
4335,dinliyorum.,3,4.666666666666667
4336,duzg,1,5.0
4337,taktiktan,1,5.0
4338,karsi,12,3.9166666666666665
4339,onleyiç,1,5.0
4340,almayi,2,3.0
4341,gelebiliyor,2,5.0
4342,öğlen,2,5.0
4343,alıştırmak,1,5.0
4344,"sitah,",1,5.0
4345,beyaz.,1,5.0
4346,bağlanmıyor,4,2.75
4347,(telefon,2,5.0
4348,s6,1,5.0
4349,edg,1,5.0
4350,plus),1,5.0
4351,"kalmıştım,",1,5.0
4352,"sürüyor,",1,5.0
4353,koyduk,5,4.8
4354,sürdük,2,5.0
4355,hesaplamıyor,1,5.0
4356,"diye,değiyor",1,5.0
4357,gömülme,1,5.0
4358,gğnlük,1,5.0
4359,"yorumum,saçınızda",1,5.0
4360,"süresi,aktif",1,5.0
4361,kusursuz.samsung,1,5.0
4362,kararsızdim,1,5.0
4363,gene,2,5.0
4364,i̇kisinde,1,5.0
4365,kalitasin,1,5.0
4366,kaldık.,5,4.6
4367,ilgilendik,1,5.0
4368,"üründü,",2,5.0
4369,insan,16,3.75
4370,uyandırıyor.,1,5.0
4371,arkadas,4,4.0
4372,tuzl,1,5.0
4373,değdik,4,4.0
4374,"sorunu,",1,5.0
4375,1-2,5,4.8
4376,cezbe,1,5.0
4377,360°,1,5.0
4378,"ayrıca,",2,5.0
4379,gönderdik,2,3.0
4380,söyley,1,5.0
4381,diycek,1,5.0
4382,hicbirsey,1,5.0
4383,pisman,4,3.5
4384,kullandik,1,5.0
4385,tecrübe,4,4.75
4386,aktarmıyor,1,5.0
4387,alternatif,5,4.2
4388,deneyen,1,5.0
4389,anlayacak,4,3.0
4390,ediiyor.,1,5.0
4391,yalıt,6,4.5
4392,2.nesilden,1,5.0
4393,perfonmans,1,5.0
4394,zirv,1,5.0
4395,kilifla,1,5.0
4396,yollandaydi,1,5.0
4397,diyebiliyorum.,1,5.0
4398,uzay,3,5.0
4399,teknolojisi.,1,5.0
4400,orjınal,1,5.0
4401,çalısıyor,1,5.0
4402,edelir,1,5.0
4403,cihaz.,7,4.285714285714286
4404,"yüksek,",2,4.5
4405,telofon,1,5.0
4406,harikaydı.,1,5.0
4407,getiriyor.,3,4.666666666666667
4408,yapiyor,3,3.6666666666666665
4409,üru,2,5.0
4410,kullanımımda,1,5.0
4411,çıkarak,1,5.0
4412,ağırtımıyor,1,5.0
4413,mikrafon,7,4.857142857142857
4414,görünce.,1,5.0
4415,👏🏻👏🏻,1,5.0
4416,.gayet,1,5.0
4417,deneyimleyeceg,1,5.0
4418,vaktin,1,5.0
4419,ulasildi.,1,5.0
4420,kaldim,6,5.0
4421,örjinal,1,5.0
4422,dokunmadık,2,5.0
4423,fp,9,5.0
4424,"duruyor,",5,4.4
4425,geçirmez,3,5.0
4426,ter,9,4.666666666666667
4427,i̇yiki,3,5.0
4428,.ben,3,5.0
4429,.orjinal,2,5.0
4430,güvence,2,5.0
4431,orjinaldi.,2,5.0
4432,hafiflik,2,5.0
4433,güzellik.,1,5.0
4434,it's,3,5.0
4435,with,3,5.0
4436,this,4,5.0
4437,price.,2,5.0
4438,!,3,5.0
4439,ulaştırdı.,2,5.0
4440,sesi.,9,4.777777777777778
4441,geldı,2,5.0
4442,bıtane,2,5.0
4443,nısanl,2,5.0
4444,tasinabilirlig,1,5.0
4445,diyebilcek,2,5.0
4446,baba,3,4.666666666666667
4447,"beğendi,",2,5.0
4448,görüntüsü,2,5.0
4449,bayildimmmmm,1,5.0
4450,mükemmelll,1,5.0
4451,takma,3,5.0
4452,öğrendik,3,5.0
4453,geri,8,4.875
4454,"hallediyor,çekti",1,5.0
4455,çekm,1,5.0
4456,dert,6,4.666666666666667
4457,"kullanisli,",1,5.0
4458,kalite....fazla,1,5.0
4459,"olmadım,",1,5.0
4460,vermişim.,1,5.0
4461,biriyimdir.,1,5.0
4462,kulaklıktır.,1,5.0
4463,ı,2,4.5
4464,bulunabilir,1,5.0
4465,boğuk,24,3.5
4466,duvar,2,5.0
4467,kesilmedi.,1,5.0
4468,metrelik,1,5.0
4469,koparmiyor,1,5.0
4470,kesik,6,3.6666666666666665
4471,susuyor,1,5.0
4472,bt,2,4.5
4473,kopmuyor.,1,5.0
4474,düşür,7,4.714285714285714
4475,uçtu.,1,5.0
4476,düşürmemek,1,5.0
4477,i̇se,1,5.0
4478,bitm,1,5.0
4479,etmedik,3,3.3333333333333335
4480,sarjina,1,5.0
4481,takt,5,4.6
4482,yüzde,3,4.333333333333333
4483,hatırlamıyorum.,1,5.0
4484,i̇ç,3,5.0
4485,şarjlarida,1,5.0
4486,tutar,2,4.0
4487,"bitiremedim,",1,5.0
4488,3.gün,1,5.0
4489,baks,1,5.0
4490,seramik,1,5.0
4491,ihtimal,3,5.0
4492,narin.,1,5.0
4493,"hoş,",3,4.666666666666667
4494,giriş,3,4.333333333333333
4495,extra.,1,5.0
4496,pin,1,5.0
4497,sanmıyorum.,3,3.6666666666666665
4498,kral,1,5.0
4499,deneyin,1,5.0
4500,duyabilmemiz.,1,5.0
4501,gönderen,1,5.0
4502,şirke,1,5.0
4503,kalem,1,5.0
4504,haribo,1,5.0
4505,ediyo.,1,5.0
4506,çıkarıyor.tek,1,5.0
4507,adöpter,1,5.0
4508,habir,3,3.6666666666666665
4509,düzeltiyorum.,3,5.0
4510,alışmadık,2,5.0
4511,yaşamıştım.,3,5.0
4512,(2,1,5.0
4513,siyah.),1,5.0
4514,"araştırın,",1,5.0
4515,"fiyata,",1,5.0
4516,"özellikte,",1,5.0
4517,yok!,1,5.0
4518,fiyatinj,1,5.0
4519,"başarılı,samsung",1,5.0
4520,ip54,1,5.0
4521,"alıyor,",1,5.0
4522,yaşamazsınız.,3,4.333333333333333
4523,etmeyebilir.,2,5.0
4524,beğenildi.,2,5.0
4525,belirtildik,3,5.0
4526,kullanıyorum.ses,2,5.0
4527,tabi.,2,5.0
4528,cihazlardan.,2,5.0
4529,mükemmel.mutlaka,2,5.0
4530,alın.xiaomi,2,5.0
4531,kullandım.hepsine,2,5.0
4532,basar.,2,5.0
4533,2.yi,2,5.0
4534,erkek,4,4.5
4535,🥳🥳🥳🥳,2,5.0
4536,"uygun,",3,5.0
4537,"seçtim,",2,5.0
4538,"etmeyin,",2,5.0
4539,inan,2,5.0
4540,iadw,1,5.0
4541,taş,1,5.0
4542,şirk,2,4.5
4543,değişmeli.,1,5.0
4544,rezalet,4,3.25
4545,22,2,4.0
4546,"hızı,",1,5.0
4547,kapsa,1,5.0
4548,range,1,5.0
4549,tatminkar.,1,5.0
4550,hepsij,1,5.0
4551,alımabilecek,1,5.0
4552,ürünlerinden.,1,5.0
4553,samsungun.,1,5.0
4554,bisiklet,4,4.0
4555,bastırmak,1,5.0
4556,oluyorum.,3,4.666666666666667
4557,bazen.,1,5.0
4558,yumuşacık,1,5.0
4559,sarıp,1,5.0
4560,sarmaliyor,1,5.0
4561,hissettiriyor.üst,1,5.0
4562,500_750,1,5.0
4563,var.uzak,1,5.0
4564,yaşamadım.kulaktan,1,5.0
4565,olmadı.şarj,1,5.0
4566,gidiyor.dokunmatik,1,5.0
4567,iyi.malzeme,1,5.0
4568,iyi.kesinlikle,1,5.0
4569,güzel.huawei,1,5.0
4570,freebuds2,1,5.0
4571,"kullanıyorudum,spor",1,5.0
4572,düştük,3,3.6666666666666665
4573,değil.1,1,5.0
4574,kullanıyorum.düşme,1,5.0
4575,duruyor.kulakiçi,1,5.0
4576,duyamıyorum.basslar,1,5.0
4577,"mükemmel,ses",1,5.0
4578,çeşit,7,4.142857142857143
4579,kargolandı.,3,5.0
4580,yolladım.,1,5.0
4581,sevinç,1,5.0
4582,mutlu.,1,5.0
4583,kardes,1,5.0
4584,hayalin,1,5.0
4585,gerceklestir,1,5.0
4586,cook,3,5.0
4587,hepsiburadaaaa,1,5.0
4588,❤❤❤,1,5.0
4589,ederim..,2,4.5
4590,önl,1,5.0
4591,ralık,1,5.0
4592,kargolamasi,1,5.0
4593,yurtiç,1,5.0
4594,sanmıyor,1,5.0
4595,kesilmeyen,1,5.0
4596,fatur,5,2.4
4597,talep,17,2.176470588235294
4598,hissetmek,1,5.0
4599,yükseltme,1,5.0
4600,pabuç,2,5.0
4601,yerleşti.,2,5.0
4602,satıcıdanaldık,2,5.0
4603,gösterdim.,2,5.0
4604,açtım..,2,5.0
4605,memnunum..,2,5.0
4606,"buldum,",1,5.0
4607,iyi....,1,5.0
4608,inceleyen,1,5.0
4609,kanal,2,5.0
4610,terettutle,1,5.0
4611,inanki,1,5.0
4612,olmadım.,2,4.5
4613,diafon,1,5.0
4614,kalite..,1,5.0
4615,sev,1,5.0
4616,"mükemmel,mükemmel",1,5.0
4617,ustunde,3,3.6666666666666665
4618,75t,4,4.5
4619,ust,2,5.0
4620,olmus,2,5.0
4621,"kıyaslanamaz,",1,5.0
4622,biri.,3,5.0
4623,dayanıyor,1,5.0
4624,şahane.çekinöeden,1,5.0
4625,efektif,2,5.0
4626,i̇stenenden,2,5.0
4627,"fazlası,pişman",2,5.0
4628,"sıfır,kapalı",1,5.0
4629,gönderildi..çok,1,5.0
4630,tesekur,1,5.0
4631,ediyoruz.,1,5.0
4632,eskiy,1,5.0
4633,aldık.,1,5.0
4634,bayıldı.,1,5.0
4635,kullaniyorum.,2,5.0
4636,urunde.,1,5.0
4637,durmayabiliyor.,1,5.0
4638,👌,2,5.0
4639,almisim.,2,5.0
4640,etmes,1,5.0
4641,alsın.,3,4.0
4642,10uzerinden,1,5.0
4643,10puanlik,1,5.0
4644,hepsiburada👍,1,5.0
4645,haric,2,5.0
4646,mük,4,5.0
4647,iyii,1,5.0
4648,mükemel,2,4.5
4649,zayif,3,4.333333333333333
4650,kalmis,1,5.0
4651,"ederim,güzel",1,5.0
4652,jissediiorsj,1,5.0
4653,problems,2,5.0
4654,((:,1,5.0
4655,.ses,2,5.0
4656,kalitesi10/10,2,5.0
4657,storde,2,5.0
4658,kuşak,1,5.0
4659,terle,2,4.5
4660,kaldim.,3,4.666666666666667
4661,yara,2,4.0
4662,açıkla,2,3.5
4663,true,1,5.0
4664,wireless,2,4.5
4665,earbuds,2,5.0
4666,basic,1,5.0
4667,2s,1,5.0
4668,basl,3,3.6666666666666665
4669,bişe,1,5.0
4670,duyamıyacak,1,5.0
4671,dolmuş,1,5.0
4672,fısır,1,5.0
4673,konuşan,4,4.75
4674,özet,1,5.0
4675,ekonomi,1,5.0
4676,koyma,1,5.0
4677,hallediyor,1,5.0
4678,"dinlemekti,",1,5.0
4679,yazarken,1,5.0
4680,dinleyerek,1,5.0
4681,"karıştırmıştı,",1,5.0
4682,verilen,6,3.8333333333333335
4683,bakar,2,3.0
4684,"yönünde,",1,5.0
4685,seçtim.,1,5.0
4686,şükür,2,5.0
4687,yüklenen,1,5.0
4688,kişiselleştirmek,1,5.0
4689,mümkün.,2,5.0
4690,",ses",1,5.0
4691,üzmez,7,4.571428571428571
4692,yaratmis,1,5.0
4693,alabileceg,1,5.0
4694,kisminda,1,5.0
4695,belirtilmiş.i̇lk,1,5.0
4696,deneyimlenecek.,1,5.0
4697,kaçırılmama,1,5.0
4698,gerekir.,1,5.0
4699,baldız,1,5.0
4700,satici,2,5.0
4701,fıs,1,5.0
4702,yeşi,3,2.6666666666666665
4703,dı,1,5.0
4704,🤔,1,5.0
4705,"varsa,",1,5.0
4706,kelime;,1,5.0
4707,"""alin""",1,5.0
4708,i̇kinci,3,4.666666666666667
4709,earpods,1,5.0
4710,biti,1,5.0
4711,2’yi,1,5.0
4712,muhteşem!,1,5.0
4713,"almışım,",1,5.0
4714,olmadım!,1,5.0
4715,"""",1,5.0
4716,"önleme""",1,5.0
4717,"mu,",1,5.0
4718,muazzam!!!,1,5.0
4719,samsung!!!,1,5.0
4720,yarg,1,5.0
4721,durcak,1,5.0
4722,"ediyordum,",1,5.0
4723,görünüş,5,4.0
4724,kısmında;,1,5.0
4725,-kargo,1,5.0
4726,-malzeme,1,5.0
4727,-ses,2,4.0
4728,zeng,1,5.0
4729,-yüksek,1,5.0
4730,gelebilir,2,4.5
4731,işit,3,5.0
4732,eşik,1,5.0
4733,ayarlama,2,4.5
4734,onun,3,4.333333333333333
4735,artırabiliyor,2,5.0
4736,-aktıf,1,5.0
4737,bel,1,5.0
4738,düşünmüyor,3,3.0
4739,-şarj,1,5.0
4740,etm,4,4.5
4741,-mikrofonu,1,5.0
4742,aşağı,2,4.5
4743,-en,1,5.0
4744,",dışardaki",1,5.0
4745,kalmıyor,2,5.0
4746,-spor,1,5.0
4747,salon,3,4.666666666666667
4748,",uzun",1,5.0
4749,tıklama,2,3.5
4750,"özelliği,",3,4.666666666666667
4751,modlarını,1,5.0
4752,basım,1,5.0
4753,atam,1,5.0
4754,yolu,1,5.0
4755,değiştirebiliyor,1,5.0
4756,-i̇lk,1,5.0
4757,-çok,1,5.0
4758,kaybolma,1,5.0
4759,"müsaitler,",1,5.0
4760,konum,1,5.0
4761,yardımç,4,4.0
4762,-genel,1,5.0
4763,kalitesini,1,5.0
4764,etkiliyor.,1,5.0
4765,akgden,1,5.0
4766,mid,4,4.5
4767,laf,3,3.3333333333333335
4768,duymuyorsunuz.,3,5.0
4769,maske,1,5.0
4770,jelatin,1,5.0
4771,koys,1,5.0
4772,ürün.satıcı,1,5.0
4773,paketlenme,2,5.0
4774,"kalitasi,",1,5.0
4775,"oturuşu,",1,5.0
4776,vs…,1,5.0
4777,tuttuk,3,4.666666666666667
4778,alınır,5,4.8
4779,çiziliyor...,1,5.0
4780,karşılayacak,2,5.0
4781,nitelik,2,5.0
4782,"mükemmel,teşekkürler",1,5.0
4783,"beklemişim,",1,5.0
4784,uzunlug,1,5.0
4785,performa,2,4.5
4786,",ve",1,5.0
4787,dısar,1,5.0
4788,"edildi,",1,5.0
4789,olmayacak,4,4.0
4790,oturmama,2,5.0
4791,(hepsiburada),1,5.0
4792,koyub,1,5.0
4793,gondermis,2,3.0
4794,sunger,1,5.0
4795,olmadan.,1,5.0
4796,etmez.,2,4.5
4797,buds'a,2,5.0
4798,konforlu.,2,5.0
4799,olabilecek,6,4.666666666666667
4800,zeyt,1,5.0
4801,uyumsuzluk,1,5.0
4802,bilhassa.,1,5.0
4803,8d,1,5.0
4804,verdi.daha,1,5.0
4805,vardır.ancak,1,5.0
4806,bence...,1,5.0
4807,yıldız.kesinlikle,1,5.0
4808,ürün.24,1,5.0
4809,ulaştı.tesekkurler,1,5.0
4810,etmiş.,1,5.0
4811,ayrıyet,1,5.0
4812,görmeme,1,5.0
4813,2.gün,1,5.0
4814,aralık,8,4.75
4815,tartışmas,2,5.0
4816,ihtiyaclari,1,5.0
4817,karsiliyo,1,5.0
4818,maksimum,4,4.75
4819,verim.,2,5.0
4820,uzme,1,5.0
4821,"memnunum,",8,5.0
4822,çooook,1,5.0
4823,"ürün,çok",2,5.0
4824,için....,2,5.0
4825,gülü,1,5.0
4826,2'yi,2,5.0
4827,"öncelikle,",1,5.0
4828,etkileyen,1,5.0
4829,"yapısı,",2,4.5
4830,taşımak,1,5.0
4831,faktör,1,5.0
4832,dinamik,3,4.0
4833,zenginlik,1,5.0
4834,ayrıntı,1,5.0
4835,frekans,6,4.5
4836,deng,2,5.0
4837,favori,1,5.0
4838,"dinlerken,",2,4.0
4839,vokaller,2,5.0
4840,duyulurken,1,5.0
4841,çalıyor.,3,3.6666666666666665
4842,bastırarak,1,5.0
4843,immersif,1,5.0
4844,çalışabilm,1,5.0
4845,sağladım.,1,5.0
4846,"sayede,",1,5.0
4847,kurabiliyorum.,2,5.0
4848,sergiliyor.,1,5.0
4849,süre.,1,5.0
4850,edilebiliyor,1,5.0
4851,enerj,1,5.0
4852,sorun,12,3.1666666666666665
4853,bırakmadı.,1,5.0
4854,işlevsellik,1,5.0
4855,çalışabilme,1,5.0
4856,kullanıuor,1,5.0
4857,kapatabiliyor,1,5.0
4858,halen,3,3.6666666666666665
4859,ynalışık,1,5.0
4860,becerebiliyor,1,5.0
4861,5-7,1,5.0
4862,bitme,4,5.0
4863,ölçemedim.,1,5.0
4864,söyledik,5,4.4
4865,kullanlığıyla,1,5.0
4866,çünkü.,1,5.0
4867,❤️,1,5.0
4868,taotronic,1,5.0
4869,soundliberty,2,4.5
4870,92,1,5.0
4871,durt,1,5.0
4872,"aktarıyordu,",1,5.0
4873,soundcore,1,5.0
4874,r100,2,4.0
4875,"idi,",1,5.0
4876,(kulakta,1,5.0
4877,durm,9,3.888888888888889
4878,değişebilir),2,4.5
4879,kopmuyor,2,5.0
4880,"değildi,",1,5.0
4881,kıyaslayacak,1,5.0
4882,özellij,1,5.0
4883,degiyor.,1,5.0
4884,onlem,4,4.5
4885,kiyasla,1,5.0
4886,yapama,1,5.0
4887,farkli,2,5.0
4888,olcude,1,5.0
4889,engelliyor,4,4.75
4890,arkadaş.,3,3.6666666666666665
4891,yazık.,1,5.0
4892,orjinaldi,2,4.5
4893,sarjida,1,5.0
4894,dikkati,1,5.0
4895,"dağılabilen,",1,5.0
4896,odaklan,1,5.0
4897,yaşayan,1,5.0
4898,sizlik.,1,5.0
4899,gerekmiyor.,1,5.0
4900,geliyorsunuz.,1,5.0
4901,dizi/film,1,5.0
4902,izleyen,1,5.0
4903,yattığınz,1,5.0
4904,kıl,2,4.0
4905,etmelisiniz.,1,5.0
4906,i̇ki,2,5.0
4907,bağlanabilm,1,5.0
4908,pc'ye,1,5.0
4909,bağlayabilmek,1,5.0
4910,isterdim.,1,5.0
4911,toplantı,4,4.75
4912,bağlanıp,1,5.0
4913,"kullanıp,",1,5.0
4914,pc'den,1,5.0
4915,paylaş,1,5.0
4916,ağır,2,5.0
4917,oynadık,2,4.5
4918,anırarak,1,5.0
4919,pah,1,5.0
4920,biçilemez.,1,5.0
4921,"ekolayzır,",1,5.0
4922,"yönetebiliyor,",1,5.0
4923,görebiliyorsunuz.,2,5.0
4924,widget'ı,1,5.0
4925,gösteriyor.,4,4.75
4926,"s22,",1,5.0
4927,kombinasyon,1,5.0
4928,çıkabiliyor,2,5.0
4929,"öneriyorum,",1,5.0
4930,üzmez.,2,5.0
4931,gündelik,2,5.0
4932,bitirme,1,5.0
4933,zor.,5,4.2
4934,rekabetç,2,5.0
4935,"gibiydi,",1,5.0
4936,mevzu,1,5.0
4937,fiyat/kalite,2,5.0
4938,bekledig,1,5.0
4939,💎,2,5.0
4940,aldırın.,1,5.0
4941,gúzel,1,5.0
4942,aldık.inanılmaz,1,5.0
4943,"orginal,",1,5.0
4944,cilt,3,4.0
4945,yağlı,3,4.0
4946,kalitede.,1,5.0
4947,miktofon,2,5.0
4948,umdug,1,5.0
4949,yapıcak,2,5.0
4950,"bana,",2,4.0
4951,gelmiş,3,3.6666666666666665
4952,(açtığınız,1,5.0
4953,değişebilir).,1,5.0
4954,çalışırken,3,4.333333333333333
4955,kenar,4,4.5
4956,diz,1,5.0
4957,dayanabilir,1,5.0
4958,(ses,1,5.0
4959,"bağlı),",1,5.0
4960,şok,2,5.0
4961,🥰🥰🥰👍🏻👍🏻👍🏻,1,5.0
4962,sağol,1,5.0
4963,"teslimat,teşekkürler...",1,5.0
4964,abiiiiiii,1,5.0
4965,aldım.bundan,1,5.0
4966,kulakiç,7,4.714285714285714
4967,vardı.üst,1,5.0
4968,2'den,2,4.5
4969,tanındı.samsung,1,5.0
4970,yapabiliyorsunuz.kulaklığı,1,5.0
4971,çıkarabiliyor,1,5.0
4972,kaybet,6,5.0
4973,bulabiliyorsunuz.aktif,1,5.0
4974,izole,2,5.0
4975,odaklanabiliyor,1,5.0
4976,duyabiliyorsunuz.bunun,1,5.0
4977,dokunmamak,1,5.0
4978,dokunuş,2,4.5
4979,verebiliyorsunuz.bunun,1,5.0
4980,biç,2,5.0
4981,koyarak,1,5.0
4982,edebiliyorsunuz.bunlar,1,5.0
4983,sayamayacak,1,5.0
4984,umarım.,1,5.0
4985,araştırırken,1,5.0
4986,kalitesi,4,4.75
4987,desteg,2,4.0
4988,seviyor,4,4.75
4989,sağır,2,5.0
4990,mesela,7,4.428571428571429
4991,fırçalarken,2,5.0
4992,gevsedig,2,5.0
4993,dusuyor,5,3.6
4994,kulağımdan.,3,4.666666666666667
4995,kac,4,4.5
4996,wc,2,5.0
4997,düşüruyo,2,5.0
4998,durmay,2,5.0
4999,hiv,2,5.0
5000,iyidir.,3,5.0
5001,olumlu.,1,5.0
5002,belirg,2,5.0
5003,sessizleşiyor.,1,5.0
5004,sizl,1,5.0
5005,konuşaniliyorsunuz.,1,5.0
5006,yansıtıyor.,1,5.0
5007,çekiç,1,5.0
5008,tasarım.,1,5.0
5009,kendilik,2,4.5
5010,oluyodu.,1,5.0
5011,kaybolur,1,5.0
5012,gevşe,1,5.0
