,comment,rating
578,Amaca gayet uygun,5
579,Çok çok memnun kaldım.,5
580,çok iyi bir ürün,5
581,Mükemmel ürün çok işime yaradı 3 tane aldım,5
582,"Kurulumu kolay, güzel kullanışlı. Koltuktan çalışabilir",5
583,6 aydır kullanıyorum bir sorun yok. Laptop için ideal,5
584,6 aydır kullanıyorum bir sorun yok. Laptop için ideal,5
585,Kolay kuruldu gayet iş görüyor sağlam. Tavsiye ederim,5
586,Güzel,5
587,Sağlam kullanışlı,4
588,"Fiyatina gore iyi bir urun.. yukseklik ayarlama vidasi pek kullanisli degil, daha farkli bir mekanizma kullanilabilirdi. Vidayi sabitlemeye calisirken eli biraz acitabiliyor.. profilden ahşaba vida atarken pul kullanmak zorunda kaldim.çunku diger türlü 
 vida suntayi arka taraftan zorlamaya basliyor.. paketleme guzeldi..",2
589,İş görür.,5
590,Güzel ürün,5
591,çok kullnışlı ve çok beğendim tşk...,5
592,vidaları alttan sıkınca üstten patlama oluyor.vidaların boyu uzun geliyor,4
593,Ürün güzel sadece delillerden biri denk gelmedi onuda çözdüm ondan 1 yıldız eksik verdim,4
594,Sağlam kullanışlı,4
595,İş görür.,5
596,Kolay kuruldu gayet iş görüyor sağlam. Tavsiye ederim,5
597,Güzel ürün,5
598,Cok guzel,5
599,Güzel,5
600,Çok iyi.,5
601,Harika,5
602,Güzel ürün,5
603,Ürün iyi beğendim,4
604,Çok kullanışlı,5
605,Harika,5
606,"Ürünün birleştirme vidalarının boyları çok uzun, sehpanın ayakları oynamasın diye tamamen sıkılması gereken vidaları sıktığınızda bilgisayarınızı koyacağınız yerden vida çıkıyor :) Sıkmazsanızda ayaklar sürekli sallanıyor. Ürün kalitesi güzel paketlenmesi de güzel.",3
607,👍başarılı,5
608,Güzel ürün,5
609,Aşırı kaliteli bişey beklemeyin. Ama iş görüyor kullanışlı sadece malzeme kalitesi biraz eksik. Bu fiyata ancak bu kadar oluyor demek ki.. Halıya boya vermemesi için alt demirlere koli bandı yapıştırıp kullanabilirsiniz.,4
610,Hiçbir estetiği yok yükseklik ayarı dediği vidalama yeri bile olmayan sıkıştırmalı hareketli bi demir,1
611,Masanın kenarı aşınmış durumda. Üşendiğimden dolayı iade etmedim,3
612,Ürün fonksiyonel. Ancak köşesi itinalı pakete karşın %100 eminim ama ispatlayamam atölyden öyle paketlenmiş. Kalite kontrolleri zayıf. Maalesef memnun kalmadım. Zaman fukarasıyım. O sebeple uğraşamayacağım. Aldım kabul ettim. Memnun kalmadım.😑,3
613,Ürünü beğendim. Basit kolay kurulum. Başarılı paketleme. Köşelere koydukları plastikler sayesinde köşeler hasar görmemiş. Malzemeler de güzel teşekkürler .,5
614,"Ürün geldiğinde alt bağlantı borusunun baş vida yuvası düşmüş vaziyetteydi, satıcıya yazdım rica ettim yaklaşık bir hafta gibi bir sürede üç kez yazmam sonucunda ancak gönderdiler parçayı. Ancak ürün güzel iş görür.",3
615,Vidaları uzun geldi yanına pulda koymamışlar. Sıkıştırırken tahtayı diliyordum. Yeni alacak buna dikkat etsin. Pul koyup öyle Sıkıştırın. Onunda dışında güzel iş görüyor.,3
616,Hiç beğenmedim beklediğim gibi gelmedi kurulumunu yaptık Her yeri patladı. Demirleri çok oynuyor çok kötü bin pişman oldum .,1
617,Gercekten cok kotu ilk dega boyle karsiliyorum talep olusturdum taleptete yanit yok vidalari bile tutmuyor urunun ustune bisi koydugum anda asagi iniyor hic memnun kalmadim,1
618,Alacaklar için dikkat edilmesi gerekenler ürünün ağırlık noktası dengeli değil devrilme oluyor,3
619,Köşeleri çok keskin. Kollarım çizik içerisinde. Bu fiyat bile etmez.,1
620,ürünü bozuktu  takıp masa oluşturmak imkansızdı. sinirlendim çöpe attım.. parçaları birleştirip masa yapmak imkansızdı...,1
621,Ürünu bir ay kadar kullandık ayak kısmındaki demir kırıldı maalesef,1
622,"1 yıldız bile ,çok bu ürüne 5 kuruş verilmez çok dandik.",1
623,ürün fiyatına göre gayet güzel tek sorun vida yuvalarının dar olması matkapla bile yükseklik ayar vidası takılmıyor bende farklı bir vida ile yüksekliği ayarladım. ama kullanımı gerçekten çok iyi,3
624,Ürünün paketlemesi iyi ancak ayaklarsimetri değil açılarında farklılıklar var masa düzgün durmuyor,1
625,KESİNLİKLE FİYASKO. Böyle bir ürün yapıp arkadaşlar içe geçen profillere bir tane delik delmeye tenezzül etmemişler. Masa üstüne eşya koyunca bir anda aşağı çöktü. Kullandıkları saçma plastik vida görünümlü şeylerde açmaya çalışırken yalama oldu ama o da ne dişi yamuk çektikleri için dişten çıkmıyor tam 1 saat penseyle çevire çevire çıkarmaya uğraştım. İçeri sokulan profillere iki adet delik delmek bu kadar zor mu . Aynı çap iki delik delseniz karşılıklı diş bile çekmenize gerek yok pimle daha sağlam olur. Pişman oldum.,1
626,"Kargoya verildiği zaman daha dikkatli olmaları konusunda ikazda bulunursanız çok daha iyi olacak. Çünkü masanın kenarlarında ufak tefek darbeler mevcut. Onun dışında ürün çok güzel, kurulumu basit…",5
627,Sehpa hoşuma gitti açıkçası. İşimede yarıyor ancak bir ucunun üst kısmına bakan tarafında 1 cm kadar kaplaması kalkmış suntası gözüküyor. Dert edip göndermedim ama daha dikkatli olunması gerekiyor. Bunun dışında sehpanın yükseklik ayarının olması güzel ama bunu 2 ayağınında eşit şekilde ayarlanması zor. Ya çizgili gösterge yada delikli bir sistem olması gerekirdi diye düşünüyorum. Orta kalite bir ürün.,4
628,Ürün gayet güzel fiyat olarak da beklentileri karşılıyor satıcı çok ilgili ürününün arkasında duruyor müşteriyle ilgileniyor. İlgisi için çok teşekkür ederim.,5
629,Ürün hasarlı geldi. Paketlemede köşe korumaları vardı ama sert malzemeden olduğu için 1 köşesi kırılk olarak teslim aldıkim. büyük ihtimalle kargo firması içine etti ama yinede kargocuda aramamak lazım hatayı böyle bir ihtimale karşı önlem alınması gerekiyor.,3
630,"Ürünün gayet başarılı. Fiyatının çok çok üstünde
İçinde kurulum şeması ve kurulum için gerekli olan alyan vardı hiç zorlanmadık. Firmaya teşekkür ederim ☺️",5
631,Biraz daha kaliteli olabilirdi ama oldukça iş görüyor. Fiyatına göre mantıklı bir seçim,5
632,ayaklar ufak sallanabiliyor hafif bir ürün. fiyat performans ideal,4
633,ayaklar ufak sallanabiliyor hafif bir ürün. fiyat performans ideal,4
634,Gayet guzel kullanışlı,5
635,Kullanıyorum memnunum  montajı çok kolay biraz daha geniş olmasını isterdim,5
636,İyi ama vidalarin oldugu yerlerde masa ayaginda delik olmalı,5
637,Çok çok iyi kaliteliymiş kolay kurulum. Herkese tavsiye ederim. yalnız getiren firma kutunun üstüne basmış ayak izi bile vardı allahtan zarar vermemişler ürüne.,5
638,Gerçekten ilgi ve alaka için satıcıya teşekkür ederim. Çok güzel paketlenmiş ve sağlam bir şekilde elime ulaştı oldukça kullanışlı. Oğlum ders yaparken kullanıyor.. böyle sitelerde satıcı gerçekten önemli. Tavsiye ederim,5
639,"Ürün paketlemesi çok özenli idi, gerçekten satıcıyı takdir ettim. Kargo da problemsiz geldi. Malzeme kaliteli çok beğendim, parasını hak ediyor. Kurulumu kolay.",5
640,"Kurdum biraz sallanıyor ama sanırım kurulumu tam yapamadım o yüzden de olabilir, bir de yoğunluktan geç gelmesi dışında gayet güzel ürün.",5
641,Tek kelimeyle harika.Ozenli paketleme için teşekkür ederim.Tek sıkıntı kargo firmasının bizim bölgeye teslimat yapmaması ve gidip.almak zorunda kalmadı.Kizim için almıştım çok.begendi.Yavsiye ederim.,5
642,ürün paketleme çok güzeldi çizik vs yoktu kurulum çok basit alyan anahtarla tornavide bile gerektirmeden kuruluyor . bu arada alyan anahtarda içine koymuşlar masa boyut olarak kibar bana yeterli kaltesiz bişey beklemeyin fiyat performans ürünü,5
643,Oldukça ergonomik ve kullanışlı bir ürün. Kurulumu da çok kolaydı. İyi ki almışım diyorum. Ayrıca satıcı firma aşırı ilgili. Ürünüm muntazam paketlenmişti. İlgi ve özverileri için firmaya teşekkür ederim.,5
644,İki tane aldım. Birinin ayak kısmında ufak bir sorun vardır. Satıcı ile iletişime geçtim hemen yenisini gönderdiler. İlgileri için teşekkür ederim.,5
645,Çok başarılı bir masa koltukta laptop kullanımı için birebir. Ayarlanabilir olması avantaj. Sallanma yapmıyor kaliteli bir ürün. İnşallah yanıltmaz.,5
646,Fiyat olarak pahalı ama kalite olarak muhteşem işçiliği çok temiz kurulumu çok basit. Hem ders çalışma hem de sehpa niyetine aldık.Ayrıca peketlemesine 5 yıldız çok iyi bir şekilde muhafaza edilmiş bol kazançlar diliyorum,5
647,paketleme ve urun gerçekten muazzam. kaliteli. teşekkür ederim indirimden almıştım tekrar indirime girerse bir tane daha alacağım.,5
648,"Paketlenmesi gerçekten özenliydi.
Kurulumu kolay ve kullanması rahat.",5
649,"Normalde ürün güzel ama satıcının o kadar özverili paketlenmesine rağmen adi sürat kargo ağzına sıcmış, köşelerin parçalanmış, 3 yerden kırık geldi. İhtiyacım var ve kutusu yağmurda parçalanmış diye iade edemedim",4
650,Kolay kurulum kaliteli bir masa. Eşime hediye aldım çok beğendi. Tavsiye ederim . Kurulum da kolaydı,5
651,"Ürün güzel, kullanışlı ve paketlemesi iyiydi. Lakin vidalardan biri o kadar yamukki zar zor kurulum yapabildim. Ayrıca kargoya veriliş süreci de uzun sürdü. Yıldız kırmayacağım ama bunlara dikkat edin.",5
652,"Hafif, pratik güzel bir ürün. Düşündüğümden daha erken, 8 günde teslim edildi. Aldığımda 20 günde teslim edileceği yazdığı halde erken teslim edildiği için memnunum. Teşekkürler.",5
653,"Hafif, pratik güzel bir ürün. Düşündüğümden daha erken, 8 günde teslim edildi. Aldığımda 20 günde teslim edileceği yazdığı halde erken teslim edildiği için memnunum. Teşekkürler.",5
654,Ürünün tedarik süreci uzun sürdü. Sipariş tarihinden 15 gün sonra elime ulaştı. Bunun dışında ürün beklediğime değdi diyebilirim. Montajı basit ve yeterince stabil duruyor.,5
655,İstediğim gibi,5
656,Ürün paketleme çok iyi beğendim kurulumu kolay,5
657,Ürün özellikleriyle uygun çok güzel tavsiye ederim,5
658,Fiyat performans ürünü kaliteli duruyor,5
659,Güzel ürün. Kurulumu kolay.,5
660,Güzel ürün begendim,5
661,Harika ürün. Bravo,5
662,Beğendim bilader iyi ürün,5
663,Çok işlevsel ve kullanışlı,5
664,gayat iyi. sağlam,5
665,Kullanisli,5
666,çok kullanışlı ve kolay kurulum çok memnunum,5
667,"işimizi gördü, tek sıkıntı seviy ayarlama için delikli vidalı sistem olmaması",4
668,Montaj esnasinda vidalari sikarken catlama oldu yuzeyinde.,2
669,Ürün güzel ama vidalar çok uzun az sıkıltırınca masa çatladı,4
670,Harika,4
671,Paketleme güzel her şey güzel vidaları fazla sıkınca neden çatladı adam içine plastik pul koyar veya uyarı yazar fazla sıkmayın diye,2
672,Cok güzel,5
673,Çok güzel ürün,5
674,Sehpanın montelenmesi uğraştırıcı. Vidalar demirlere oturmadığı için iki kez iade ettim. Keşke göndermeden önce vidaların yerine girip girmediği kontrol edilse..,2
675,İş görüŕ,4
676,"Ayakları bağlayan kısım ufacık bir kuvvet uygulamayla kırıldı, kaynak çok kötü yapılmış l demir ile tutturmak zorunda kaldık sonuç olarak :) oynak bir masam oldu. BENCE ALMAYIN",2
677,Kullanışlı.,4
678,Ürünü kurabilmek için ekstra hiç bir alete gerek yok. Montaj noktaları çok iyi belirlenmiş. Kurulum kılavuzu çok açık. Ürün gayet kullanışlı. Çok iyi paketlenmiş. Herhangi bir çizik yok. Köşelere hem sünger hem koruyucu plastik konulmuş. Çok başarılı.,5
679,"Ürün gayet kullanışlı ve sağlam. Düzgün bir şekilde paketlenmiş, zarar görmeden bana ulaştı. Sürat kargo yerine farklı bir kargo şirketi tercih etseler çok daha iyi olur. Ürün Antalya ya ulaştıktan 3 gün sonra elime geçti...",4
680,Ürün sağlam geldi kargolama çok iyi falat iki ayağı birbirine bağlayan çıtanın metriş dişlernden biri geçmiyor hadi benim kılavuz çekip düzeltme şansım var o şansı olmayan insanlar ne yapcak neden ürünü kontrol etmeden yolluyorsunuz,3
681,Ürünün üstündeki tahta çok ince vidaları takarken üründe çatlaklar oluştu,3
682,Biraz sallanma var yüksek malzeme kalitesi beklentisi varsa karşılamaz,3
683,"Glen laptop masasının rengi soluk gibi, tam net değil bu yönünü beğenmedim ..",3
684,Ürün çok kötü kesinlikle almayın. Paranıza yazık. Vidalar uzun geldiği için masa çatladı. Vidayı sıkmasanız ayakları sallanıyor.,1
685,Ürün hasarlı geldi hiç de ilgili değillerdi,1
686,ürün iadere eder. işlev görmektedir,3
687,"Metal ayakları zayıf, biraz yüklenince eğiliyor. Tavsiye etmem.",3
688,Verilen dübellerle vidalar uymuyordu. Satıcıdan yardım ve değişim talep etmeme rağmen olumsuz dönüş yapıldı.,1
689,Güzel kullanışlı,3
690,Kullanışlı ama sağlam değil,3
691,kullanışlı ve  ekonomik,5
692,"ürün kurulumu biraz uğraştırdı ama değdi, çok güzel fiyata çok güzel bir ürün aldım teşekkrüler",5
693,"Monte etmesi çok kolay, hafif, stabil bir masa. Ailecek kullanıyoruz. Kanepede oturup yemek yemek yerken, laptopu koyup çalışmak için. Yüksekliği de rahat ayarlanıyor. 

Ps: söylenen teslim tarihten dört,beş gün önce elimize ulaştı :)",5
694,Ürün aynı göründüğü gibi kısa sürede teslim edildi laptop ve maus yanında çok rahat sığıyor çok amaçlı,5
695,"Dikiş makinem için yer kaplamayan bir masa arıyordum, bunu tercih ettim. Çok kullanışlı, saklanmıyor da",5
696,Biz bu ürünü laptop için değil sehpa niyetiyle aldık.Evde iki kişiyiz ve bizim için çok ideal oldu.,5
697,Bir günde geldi. Lakin pek sağlam birşeye benzemiyor ayaklar sabitlenmediği için sallanıyor. Ama fiyat performans olarak fena değil..,5
698,paketlemesi gayet iyiydi korumalıydı. üründe resimdeki gibi işlevsellik olarak ihtiyacmı karşıladı. tavsiye ederim.,5
699,Ürünüm tahmin ettiğimden daha da güzel.Satıcı firma çok özenli paketlemiş.Kargo firması da sorunsuz teslim etti.Teşekkürler.,5
700,hayatımda bu urunden daha kullanışlı bir mobilya almadım kesinlikle tavsiye ederim.,5
701,Ahşabı ve Demir’i çok kaliteli çok rahat kuruldu çok beğendim herkese tavsiye ederim,5
702,Kurulumu kolay ?şeması ve gerekli malzemeler içindeydi. Cok hoş bir masa tan ihtiyacımızı karşıladı. Tesekkurler,5
703,"Ürün gayet başarılı
Sadece sağ ve sol ayakları aynı anda ayarlayan bir yapı olabilirmiş",5
704,Kurulumu oldukça kolay herhangi bir problem yaşamadık kolay ayarlanabiliyor sağlam paketlenmiş herhangi bir deforme durumu yoktu tavsiye ederim.,5
705,monte ettik dik durmuyor ve vidalama yerleri eşit değildi fiyatına göre iyi bir ürün,4
706,mükemmel fiyat performans ürünü,5
707,fiyat/performans olarak çok başarılı pratik bir ürün.,5
708,Kalitesi iyi firma duyarlı çok kullanışlı,5
709,Urun gayet iyi baketlenmis. Ancak ayar düğmesi daha kullanışlı yapılabilirdi.,4
710,"Ürün çok kullanışlı, kurulumu da hiç zor değil. Güzel ürün tavsiye ederim",5
711,Laptop artı bir A4 anca sığıyor masaya onun dışında ayar vidalarını iyi sıkmazsanız aşağı düşüyor alınabilir bir ürün,4
712,"Ürün çok kullanışlı, kurulumu da hiç zor değil. Güzel ürün tavsiye ederim",5
713,Laptop artı bir A4 anca sığıyor masaya onun dışında ayar vidalarını iyi sıkmazsanız aşağı düşüyor alınabilir bir ürün,4
714,çok kullanışlı hafif.,5
715,kaliteli ve kullanışlı. yükseklik ayarı yapılabiliyor.,5
716,Gayet güzel her türlü kullanabilirsiniz,5
717,Cok begendik ama keske biraz fiyati dusse iki ciyi alsam,5
718,çok memnunum küçük odam için çok kullanışlı bir masa.,5
719,"Fiyatına göre güzel ürün, hiç sallanma yapmıyor",5
720,Çok kullanışlı işe yarar sehpa,5
721,Güzel ürün tavsiye ederim,5
722,Her evde olması gereken bir masa. Çok memnun kaldık bir tane daha sipariş verdik,5
723,Eşim için laptop almayı planlarken önce masasından başladım :) malum dolar 10 laptop bekliyor :)  aldığım fiyatı hak eden bir ürün. memnunum.,5
724,Urun gayet şık kullanışlı kademeli olarak kullanılması büyük özellik istediğiniz yere giriyor tes ederim,5
725,"Sorunsuz bir şekilde geldi, çok iyi paketlenmiş. Beklediğimden hızlı da geldi 😊çook beğendim. İyi ki almışım.",5
726,"Ürün kurulum anlatımıyla, vida delikleriyle, malzemesiyle çok çok iyi. Çok memnun kaldım. Teşekkürler",5
727,Ürün fiyatına göre çok iyi. Kurulumu çok kolay. Kitap ile ders çalışmak için çok ideal.,5
728,Çok kullanışlı. Keşke bir de katlanabilir olsaydı o zaman paha biçilemez olurdu :),5
729,Mukemmel paketleme tek çizik yok kaliteli malzeme almaya değer,5
730,"Ürün kalitesinden memnun kaldim, kargo ve paketleme de gayet basariliydi eksik ve hata yoktu. Sadece alt yatay sabitleyicisini tam monte edemedik. Yeniden deneyecegiz. Memnun kaldigim bir alisveristi indirimden 114'e aldik",4
731,ürün iyi paketlenmiş şekilde geldi kurulumu çok kolay ve çok beğendim. belki ayak takılabilir di ama sorun yok böylede güzel,5
732,"Ürün kalitesinden memnun kaldim, kargo ve paketleme de gayet basariliydi eksik ve hata yoktu. Sadece alt yatay sabitleyicisini tam monte edemedik. Yeniden deneyecegiz. Memnun kaldigim bir alisveristi indirimden 114'e aldik",4
733,ürün iyi paketlenmiş şekilde geldi kurulumu çok kolay ve çok beğendim. belki ayak takılabilir di ama sorun yok böylede güzel,5
734,Gerçekten çok kullanışlı ve kaliteli bir ürün.  İyi ki aldım diyorum. Notebook kullanımı için çok ideal.,5
735,çok memnun kaldım gerek boyutu gerekse kalitesi... tavsiye ediyorum,5
736,Ben indirimde gayet iyi bir fiyata aldım cok güzel paketlenmisti masanin köselerine kadar düşünülmüştü üründe gayet iyiydi. 👏🏼👏🏼,5
737,"Muhteşem.. tek kelimeyle çok beğendim. Çok iyi paketlenmişti, teşekkür ederim.",5
738,Çok sağlam. 17” ağır bir laptop kullanmama rağmen gayet rahat bir şekilde yan tarafında mouse için yer kalıyor.,5
739,Ürün aynı göründüğü gibi fakat biraz oynama var bundan kaynaklı bir yıldız eksik verdim,4
740,Ahşabı ve genel görüntüsü gayet güzel bir ürün. Gayet kullanışlı.,5
741,Ürün ve paketleme her şey  On numara.,5
742,Urunu yuzelli bandı altında alınanilinir ama ustu icin onermem,4
743,ÜRÜNÜN ÜST TABLASI İYİ ANCAK YUKARI AŞAĞI MEKANİZMASI ÇOK İYİ DEĞİL. DELİKLİ SABİTLEME İLE GELSE ÇOK GÜZEL OLURMUŞ.,4
744,güzel pratik kullanışlı,5
745,Gayet iyi. Satıcı değerlendirmesini yanlış ürüne yaptım. Kusura bakmayın,5
746,"Tavsiye ederim, kaliteli ve ikea gibi düzgün kurulum bilgisi var",5
747,"Paketleme gayet iyiydi,  ürün cok güzel eşim bilgisayarda çalıştığı için aldım, gayet memnunuz",5
748,"Kusursuz bir ürün gönderdiniz. Çalışmalarınızı tebrik ediyorum. Elinize, emeğinize sağlık.",5
749,Resim de göründüğü gibi teşekkür ederim kullanışlı,4
750,"Küçük yaş İçin gayet güzel 5,5 yaşında oğlum İçin aldım çok sevdi",4
751,Süper,5
752,Tşkler,5
753,Güzel ürün pratik sehpa ve çalışma masası olarak kullanıyoruz,4
754,Çok beğendik,5
755,Kaliteli,5
756,Güzel,5
757,Çok kullanışlı,5
758,Kendim almıştım çok hoşumuza gitti kardeşim için de aldım.,4
759,Very good,5
760,Malesef ayak profil bağlantısı kısa sürede kırıldı. Kaynak yaptırmaya götürdüm. Çok ince profil olduğundan sağlam kaynak olmadı. Yine kırıldı. Tavsiye etmiyorum. Kullanacaksanız hiç üstüne bastırmam anız lazım,2
761,BEĞENDİK,4
762,OYUNCAK GİBİ BİRŞEY RESİMDE GÖRÜNDÜĞÜ GİBİ DEĞİL DEMİR AKSANI İNCECİK HAFİF BİR AĞIRLIK KOYUNCA EĞİLECEK DURUMDA SAKIN ALDANIP ALMAYIN,1
763,"Ürün kullanışlı değil, sıkıştırma vidaları kısa sürede yalama oluyor. Üzerine hafif baskı uygularsanız iyi sıkışmadığından bir tarafı aşağı kayıyor. Aslında sabitleme vidası yerine karşılıklı delik delip iki pim ile sabitleselermiş mükemmel olurmuş. Ayrıce sıkıştırma vidası hem sıkıştırmıyor hemde başı plastik biraz zorlayınca içten kırılıyor.
sonuç olarak güzel tasarlanmış ama işe yaramaz bir ürün ortaya çıkmış.",1
764,"urun paket koruyucu cok iyi kurulum vidalari eksiksiz , baglanti demirinin vida yeri kirik geldi engel olmadigi icin sorun yapmadim hizli kargolandi suphe etmistim ama basarili tesekkurler",4
765,"Kurulumu kolaydı, şimdilik sorun yok umarım ilerde diğer markalarınkı gibi sorun yaşatmaz",5
766,Ürün genel anlamda iş görür öyle çok sağlam bir duruşu yok ama bu fiyata idare eder kurduktan sonra iki ayağı tam yere uygun gelmedi biri hafif yukarıda kaldı tam basmadı ama hafif bir musluk çantası yapistirarak işi çözdük fiyatına göre kullanışlı bir ürün,4
767,"Kullanım olarak idare eder diyebilirim 
Malzeme kalitesi fiyatına göre normal 
Orta kalite bir ürün farklı alternatifler araştırma daha isabetli olur",3
768,Beklediğimden küçük geldi hem bilgisayar hem kitapları koymak zor olacakti ve ayağında da sallanma vardı o yüzden geri iadede bulundum.,3
769,Kaynak noktaları cok zayif. Çok işçilikten çalınmış.,3
770,"aslında ürün güzel ama bende fabrika hatası çıktı, delikler tam açılmamış, güzelde geri sarıp gönderdik kabul ettiler",3
771,"vida kısmı çok sert el acıtıyor sıkarken, alınca ayarlamak için hep sıkıp gevşetiyorsunuz orayı uğraşılmaz",3
772,Ürün parçaları eksik geldi.belirtmemize ragmen tamamlanmadi.iade etmek durumunda kaldık.,1
773,Ayar vidası bozuktu genel olarak iyi,3
774,Üst taraf bağlantı vidalarını uzun yapmışlar. Az sıkınca gevşek kalıyor çok sıkınca da ahşap kısmı patlatıyor. Dikkatli olmak lazım.,1
775,İyi,3
776,Berbat kaynak pontalari çabuk kirildi,1
777,Urun bana arizali geldi,1
778,"Ürün montaj vidasız geldi. Talep gönderdim, olumlu cevap alamadım.",1
779,Ürün Güzel Fakat Ayak Demiri Biraz daha Uzun Olabilirdi 100cm lik bir yatakta oynamak için aldım pc tam önüme gelmedi benim beklentimi karşılamadı. fakat saglamlık ve görünüş olarak bir sıkıntı yok o na beş veriyorum.,4
780,Hızlı ve özenli kargo için satıcıya teşekkürler. Son derece kullanışlı bir ürün. Tavsiye ederim.,5
781,Satıcaya teşekkür edrim gerçekten kırılacak cam eşyası varmış gibi özenli paket ve ambalaj yapmış,5
782,Profili on numara. Hafif sağlam dengeli sağlam. Kızımada okul dönüşü ödevlerini yapması için aldım. Okullar açılırsa :),5
783,Oldukça kaliteli bir ürün. İşinizi her türlü görür. F/P oranına göre kaçırmamak lazım,5
784,Ürün kalitesi çok iyi.  Gerekli malzemeler ürünle beraber gönderilmiş. Kurulumu çok kolay.,5
785,"ürün çok pratik ve güzel, 1 yadır kullanıyorum, bir kalite problemi yaşamadım. Evin her odasına pratik taşınabiliyor",5
786,Tam fiyat performans ürünü. Fotoğrafta göründüğü gibi geliyor. Genel olarak memnun kaldım.,4
787,"Çok beğendim, kurulumu da gayet açıklayıcı",5
788,"Güzel bir ürün, tavsiye ederim",5
789,KALİTELİ. ÇOK MEMNUN KALDIM. TAVSİYE EDERİM.,5
790,"40 x 60 değil de 60 x 60 olsa sehpanın üzerine daha fazla eşya konulabilir. Benim tercihim üst yüzeyin daha geniş olması. Ama yine de iş görüyor. Üretici firma sehpanın bir büyük boyunu daha yapmalı, seçenekler ne kadar çok olursa satışlar o kadar artar (:",4
791,Güzel ve kullanışlı bir ürün. Tavsiye ederim,5
792,Pratik kullanımı çok iyi.Kargo paketleme de çok çok güzel satıcıyı da tavsiye ederim.Teşekkürler,5
793,Güzel paketlenmiş ve sağlam bir şekilde elime ulaştı. Montajı basit şekilde yapılıyor . Fakat masa da biraz sallanma oluyor . Genel olarak güzel,4
794,Ürün gayet kullanışlı. Kurulumu basit. Fiyatına göre kaliteli duruyor.,5
795,Ürün kaliteli ve kurulumu son derece kolay.paketlemede gayet iyiydi,4
796,kullanışlı ıyı alınır,5
797,Çok beğendim gayet kullanışlı fiyatını hak eden bir ürün,5
798,"Çok kullanışlı, fiyat performans güzel.",5
799,"Ahşap kısmın köşeler sivri ve keskin. Törpülense iyi olurdu. Kurulumu basit fakat iki ayağın bağlantı demirindeki plastik çapaklardan dolayı parçaların vidalanması kısmen sorunlu. Basit, sade, kullanışlı ve iyi fakat çok iyi değil.",4
800,İnanılmaz güzel bir ürün tam istediğim gibi 1 günde teslim edildi ayrıca paketleme muhteşemdi,5
801,Ürün gayet iyi,5
802,Memnunum ne anlatildiysa o,5
803,Çok güzel bir ürün,5
804,"Kargolama hızlı, ürün baya agir görünüyor ama cok hafif ve oldukca kullanisli cok begendik",5
805,"Fiyatına göre kullanışlı ürün,beklediğim kalitede değil ancak fiyatına göre gayet güzel...beklentinizi yüksek tutmayın,çok hızlı teslim edildi.Teşekkürler.",4
806,Ürün fiyatına gore güzel. Yalniz masa ölçülerini bakıp alın küçük olabilir.,5
807,Ürün güzel paketleme güzel teşekkürler,5
808,Sağlam,5
809,Ayak profilleri çok zayıf,4
810,İdare eder,5
811,Kullanışlı,5
812,Urunu biraz gec kargoya veriyorlar fakat is gorur,5
813,ben üstüne yazıcı koymak için aldım ve güzel oldu. güzel ürün.,5
814,Gayet basarili. Teşekkürler,5
815,Gayet güzel ve kullanışlı bir ürün .Satıcıya teşekkürler.,5
816,Mükemmel bir ürün. Sade ve kullanışlı,5
817,Gayet şık sağlam kullanışlı bir ürün çok beğendik hiç düşünmeden alınmalı ☺,5
818,Yükseklik ayar yerinde vidanın gireceği puntoyu hatalı attıkları için vida girmedi. Başka yol bulup tutturduk.,4
819,Kullanışlı kaliteli,5
820,Son derece kullanışlı. Tavsiye ederim 🙏,5
821,Gayet güzel ve kullanışlı bir ürün. Tereddüt etmeden alınabilir.👌,5
822,Ürün çok kaliteli ve oldukça kullanışlı. Kargo ve paketleme iyiydi.,5
823,Urun resimdeki gibi gayet guzel fakat gec kargolandi,5
824,Çok güzel çok beğendim,5
825,"Fiyatına göre uygun. Sallanıyor, ambalajı iyi ama işçiliği o kadar da iyi değil.",4
826,Ürün paketlemesi güzeldi ve kolayca kurulumunu yaptım.,5
827,Paketleme çok iyi ürün kaliteli ve güzel ayrıca kargo çok hızlıydı,5
828,"Çok iyi, kullanışlı bir ürün",5
829,"Genel olarak iyi ürün, ancak biraz sallanıyor.",4
830,iyi güzel,5
831,Güzel paketlenmişti. Kolay kuruluyor.,4
832,Kullanışlı,5
833,"Siparişim çok çabuk elime ulaştı, kurulumu kolay ve çok kullanışlı.",4
834,"Fiyat performans ürünü, sağlam sehpa",5
835,Beklediğinden kaliteli tavsiye ederim.,5
836,Saticidan rica ettim ve erken yolladi cok memnunum,5
837,Parasının karşılığını veriyor,5
838,Dört dörtlük. Tam istediğim gibi.,5
839,Şık ve kaliteli. Tavsiye ederim 👍,5
840,"Kurulumu kolay, pratik.",5
841,"Çok beğendim, tam istediğim gibi. Kurulumu kolay, kullanışlı",5
842,çok güzel kullanıyorum,5
843,Tam istediğimiz gibi,5
844,Guzel,4
845,Ürün monte şeması açıklayıcı değil köşe bantlar hiç kaliteli degil,2
846,Vida yerlerinden biri olmadı. Göndermeden önce kontrol etseydiniz keşke. Çok amatörce,2
847,Çabuk egiliyor on tarafa. keske tekerlekli alsaydim,2
848,"Bi tane daha alacağız, o kadar güzel ve kullanışlı",5
